Question Number,Question,A,B,C,D,Correct Option,Explanation,Topic
1,625x14x11is equal to:1125196,5,6,8,11,A,Given Expression =25x14x11= 5.11514,square-root-and-cube-root
2,0.0169 x ?= 1.3,10,100,1000,None of these,B,"Let0.0169 xx= 1.3.Then, 0.0169x= (1.3)2= 1.69x=1.69= 1000.0169",square-root-and-cube-root
3,3-12simplifies to:3,34,43,43,None of these,C,3-12= (3)2+12- 2 x3x1333= 3 +1- 23= 1 +13=43,square-root-and-cube-root
4,How many two-digit numbers satisfy this property.: The last digit (unit's digit) of the square of the two-digit number is 8 ?,1,2,3,None of these,D,A number ending in 8 can never be a perfect square.,square-root-and-cube-root
5,The square root of 64009 is:,253,347,363,803,A,"2|64009( 253
    |4
    |----------
  45|240
    |225
    |----------
 503|  1509
    |  1509
    |----------
    |     X
    |----------64009= 253.",square-root-and-cube-root
